team,first_name,last_name,player,date,gamekey,status,pitcherp,W,SV,ER,QS,DP,HR,SB,H,ASS,BB
No-Talent Ass Clowns,Jonathan,Papelbon,449097,2014-07-23,2014_07_23_sfnmlb_phimlb_1,F,1,0,0,3,0,0,0,0,0,0,0
No-Talent Ass Clowns,Jonathan,Papelbon,449097,2014-07-24,2014_07_24_sfnmlb_phimlb_1,F,1,0,1,0,0,0,0,0,0,0,0
No-Talent Ass Clowns,Jonathan,Papelbon,449097,2014-07-26,2014_07_26_arimlb_phimlb_1,F,1,0,0,0,0,0,0,0,0,0,0
No-Talent Ass Clowns,Jonathan,Papelbon,449097,2014-07-27,2014_07_27_arimlb_phimlb_1,F,1,0,1,0,0,1,0,0,0,0,0
No-Talent Ass Clowns,Jonathan,Papelbon,449097,2014-07-31,2014_07_31_phimlb_wasmlb_1,F,1,0,0,0,0,0,0,0,0,0,0
No-Talent Ass Clowns,Jonathan,Papelbon,449097,2014-08-01,2014_08_01_phimlb_wasmlb_1,F,1,0,1,0,0,0,0,0,0,0,0
No-Talent Ass Clowns,Rick,Porcello,519144,2014-07-01,2014_07_01_oakmlb_detmlb_1,F,1,1,0,0,1,0,0,0,0,0,0
No-Talent Ass Clowns,Rick,Porcello,519144,2014-07-06,2014_07_06_tbamlb_detmlb_1,F,1,0,0,7,0,1,0,0,0,0,0
No-Talent Ass Clowns,Rick,Porcello,519144,2014-07-12,2014_07_12_detmlb_kcamlb_1,F,1,1,0,1,1,2,0,0,0,0,0
No-Talent Ass Clowns,Rick,Porcello,519144,2014-07-22,2014_07_22_detmlb_arimlb_1,F,1,0,0,3,1,1,0,0,0,0,0
No-Talent Ass Clowns,Rick,Porcello,519144,2014-07-27,2014_07_27_detmlb_anamlb_1,F,1,0,0,0,1,2,0,0,0,0,0
No-Talent Ass Clowns,Rick,Porcello,519144,2014-08-02,2014_08_02_colmlb_detmlb_1,F,1,1,0,2,1,0,0,0,0,0,0
No-Talent Ass Clowns,Glen,Perkins,450282,2014-07-02,2014_07_02_kcamlb_minmlb_1,F,1,0,0,1,0,0,0,0,0,0,0
No-Talent Ass Clowns,Glen,Perkins,450282,2014-07-04,2014_07_04_nyamlb_minmlb_1,F,1,0,0,0,0,0,0,0,0,0,0
No-Talent Ass Clowns,Glen,Perkins,450282,2014-07-05,2014_07_05_nyamlb_minmlb_1,F,1,0,0,0,0,0,0,0,0,0,0
No-Talent Ass Clowns,Glen,Perkins,450282,2014-07-08,2014_07_08_minmlb_seamlb_1,F,1,0,1,0,0,0,0,0,0,0,0
No-Talent Ass Clowns,Glen,Perkins,450282,2014-07-10,2014_07_10_minmlb_seamlb_1,F,1,0,1,0,0,0,0,0,0,0,0
No-Talent Ass Clowns,Glen,Perkins,450282,2014-07-13,2014_07_13_minmlb_colmlb_1,F,1,0,0,0,0,0,0,0,0,0,0
No-Talent Ass Clowns,Glen,Perkins,450282,2014-07-20,2014_07_20_tbamlb_minmlb_1,F,1,0,0,0,0,0,0,0,0,0,0
No-Talent Ass Clowns,Glen,Perkins,450282,2014-07-21,2014_07_21_clemlb_minmlb_1,F,1,0,1,0,0,0,0,0,0,0,0
No-Talent Ass Clowns,Glen,Perkins,450282,2014-07-23,2014_07_23_clemlb_minmlb_1,F,1,0,1,0,0,0,0,0,0,0,0
No-Talent Ass Clowns,Glen,Perkins,450282,2014-07-26,2014_07_26_chamlb_minmlb_1,F,1,0,0,0,0,1,0,0,0,0,0
No-Talent Ass Clowns,Glen,Perkins,450282,2014-07-27,2014_07_27_chamlb_minmlb_1,F,1,0,1,0,0,0,0,0,0,0,0
No-Talent Ass Clowns,Glen,Perkins,450282,2014-07-29,2014_07_29_minmlb_kcamlb_1,F,1,0,1,1,0,0,0,0,0,0,0
No-Talent Ass Clowns,Glen,Perkins,450282,2014-08-02,2014_08_02_minmlb_chamlb_1,F,1,0,1,0,0,0,0,0,0,0,0
No-Talent Ass Clowns,John,Lackey,407793,2014-07-05,2014_07_05_balmlb_bosmlb_2,F,1,0,0,5,0,0,0,0,0,0,0
No-Talent Ass Clowns,John,Lackey,407793,2014-07-11,2014_07_11_bosmlb_houmlb_1,F,1,1,0,2,1,0,0,0,0,0,0
No-Talent Ass Clowns,John,Lackey,407793,2014-07-21,2014_07_21_bosmlb_tormlb_1,F,1,1,0,1,1,0,0,0,0,0,0
No-Talent Ass Clowns,John,Lackey,407793,2014-07-26,2014_07_26_bosmlb_tbamlb_1,F,1,0,0,2,1,2,0,0,0,0,0
No-Talent Ass Clowns,John,Lackey,407793,2014-08-03,2014_08_03_milmlb_slnmlb_1,P,1,0,0,0,0,0,0,0,0,0,0
Portlandia Misfits,Edwin,Encarnacion,429665,2014-07-01,2014_07_01_milmlb_tormlb_1,F,0,0,0,0,0,0,0,0,1,0,1
Portlandia Misfits,Edwin,Encarnacion,429665,2014-07-02,2014_07_02_milmlb_tormlb_1,F,0,0,0,0,0,0,1,0,2,0,1
Portlandia Misfits,Edwin,Encarnacion,429665,2014-07-03,2014_07_03_tormlb_oakmlb_1,F,0,0,0,0,0,0,0,0,1,0,0
Portlandia Misfits,Edwin,Encarnacion,429665,2014-07-04,2014_07_04_tormlb_oakmlb_1,F,0,0,0,0,0,0,0,0,0,0,2
Portlandia Misfits,Edwin,Encarnacion,429665,2014-07-05,2014_07_05_tormlb_oakmlb_1,F,0,0,0,0,0,0,0,0,0,0,0
Portlandia Misfits,Troy,Tulowitzki,453064,2014-07-02,2014_07_02_colmlb_wasmlb_1,F,0,0,0,0,0,0,0,0,1,3,0
Portlandia Misfits,Troy,Tulowitzki,453064,2014-07-03,2014_07_03_lanmlb_colmlb_1,F,0,0,0,0,0,0,0,0,1,7,0
Portlandia Misfits,Troy,Tulowitzki,453064,2014-07-06,2014_07_06_lanmlb_colmlb_1,F,0,0,0,0,0,0,0,0,1,5,1
Portlandia Misfits,Troy,Tulowitzki,453064,2014-07-07,2014_07_07_sdnmlb_colmlb_1,F,0,0,0,0,0,0,0,0,1,1,1
Portlandia Misfits,Troy,Tulowitzki,453064,2014-07-08,2014_07_08_sdnmlb_colmlb_1,F,0,0,0,0,0,0,0,0,1,3,0
Portlandia Misfits,Troy,Tulowitzki,453064,2014-07-09,2014_07_09_sdnmlb_colmlb_1,F,0,0,0,0,0,0,2,0,2,1,0
Portlandia Misfits,Troy,Tulowitzki,453064,2014-07-11,2014_07_11_minmlb_colmlb_1,F,0,0,0,0,0,0,1,0,1,3,0
Portlandia Misfits,Troy,Tulowitzki,453064,2014-07-12,2014_07_12_minmlb_colmlb_1,F,0,0,0,0,0,0,0,0,0,1,0
Portlandia Misfits,Troy,Tulowitzki,453064,2014-07-13,2014_07_13_minmlb_colmlb_1,F,0,0,0,0,0,0,0,0,2,2,0
Portlandia Misfits,Troy,Tulowitzki,453064,2014-07-18,2014_07_18_colmlb_pitmlb_1,F,0,0,0,0,0,0,0,0,0,3,2
Portlandia Misfits,Troy,Tulowitzki,453064,2014-07-19,2014_07_19_colmlb_pitmlb_1,F,0,0,0,0,0,0,0,0,0,1,0
Portlandia Misfits,Yasiel,Puig,624577,2014-07-01,2014_07_01_clemlb_lanmlb_1,F,0,0,0,0,0,0,0,0,2,0,0
Portlandia Misfits,Yasiel,Puig,624577,2014-07-02,2014_07_02_clemlb_lanmlb_1,F,0,0,0,0,0,0,0,0,1,0,0
Portlandia Misfits,Yasiel,Puig,624577,2014-07-03,2014_07_03_lanmlb_colmlb_1,F,0,0,0,0,0,0,0,0,0,0,0
Portlandia Misfits,Yasiel,Puig,624577,2014-07-04,2014_07_04_lanmlb_colmlb_1,F,0,0,0,0,0,0,1,0,1,0,0
Portlandia Misfits,Yasiel,Puig,624577,2014-07-05,2014_07_05_lanmlb_colmlb_1,F,0,0,0,0,0,0,0,0,2,1,0
Portlandia Misfits,Yasiel,Puig,624577,2014-07-06,2014_07_06_lanmlb_colmlb_1,F,0,0,0,0,0,0,0,0,1,0,1
Portlandia Misfits,Yasiel,Puig,624577,2014-07-08,2014_07_08_lanmlb_detmlb_1,F,0,0,0,0,0,0,0,0,0,0,1
Portlandia Misfits,Yasiel,Puig,624577,2014-07-09,2014_07_09_lanmlb_detmlb_1,F,0,0,0,0,0,0,0,0,2,0,0
Portlandia Misfits,Yasiel,Puig,624577,2014-07-10,2014_07_10_sdnmlb_lanmlb_1,F,0,0,0,0,0,0,0,0,1,0,0
Portlandia Misfits,Yasiel,Puig,624577,2014-07-11,2014_07_11_sdnmlb_lanmlb_1,F,0,0,0,0,0,0,0,0,2,1,1
Portlandia Misfits,Yasiel,Puig,624577,2014-07-12,2014_07_12_sdnmlb_lanmlb_1,F,0,0,0,0,0,0,0,0,0,0,0
Portlandia Misfits,Yasiel,Puig,624577,2014-07-13,2014_07_13_sdnmlb_lanmlb_1,F,0,0,0,0,0,0,0,0,2,0,0
Portlandia Misfits,Yasiel,Puig,624577,2014-07-18,2014_07_18_lanmlb_slnmlb_1,F,0,0,0,0,0,0,0,0,1,0,1
Portlandia Misfits,Yasiel,Puig,624577,2014-07-19,2014_07_19_lanmlb_slnmlb_1,F,0,0,0,0,0,0,0,0,0,0,1
Portlandia Misfits,Yasiel,Puig,624577,2014-07-23,2014_07_23_lanmlb_pitmlb_1,F,0,0,0,0,0,0,0,0,0,0,1
Portlandia Misfits,Yasiel,Puig,624577,2014-07-25,2014_07_25_lanmlb_sfnmlb_1,F,0,0,0,0,0,0,0,0,4,0,0
Portlandia Misfits,Yasiel,Puig,624577,2014-07-26,2014_07_26_lanmlb_sfnmlb_1,F,0,0,0,0,0,0,0,0,1,0,0
Portlandia Misfits,Yasiel,Puig,624577,2014-07-27,2014_07_27_lanmlb_sfnmlb_1,F,0,0,0,0,0,0,0,0,0,0,1
Portlandia Misfits,Yasiel,Puig,624577,2014-07-29,2014_07_29_atlmlb_lanmlb_1,F,0,0,0,0,0,0,0,0,4,0,0
Portlandia Misfits,Yasiel,Puig,624577,2014-07-30,2014_07_30_atlmlb_lanmlb_1,F,0,0,0,0,0,0,0,0,1,0,1
Portlandia Misfits,Yasiel,Puig,624577,2014-07-31,2014_07_31_atlmlb_lanmlb_1,F,0,0,0,0,0,0,1,0,2,0,1
Portlandia Misfits,Yasiel,Puig,624577,2014-08-01,2014_08_01_chnmlb_lanmlb_1,F,0,0,0,0,0,0,0,0,1,0,0
Portlandia Misfits,Yasiel,Puig,624577,2014-08-02,2014_08_02_chnmlb_lanmlb_1,F,0,0,0,0,0,0,0,0,1,0,0
Portlandia Misfits,Jacoby,Ellsbury,453056,2014-07-01,2014_07_01_tbamlb_nyamlb_1,F,0,0,0,0,0,0,0,0,1,0,0
Portlandia Misfits,Jacoby,Ellsbury,453056,2014-07-03,2014_07_03_nyamlb_minmlb_1,F,0,0,0,0,0,0,0,0,0,0,0
Portlandia Misfits,Jacoby,Ellsbury,453056,2014-07-04,2014_07_04_nyamlb_minmlb_1,F,0,0,0,0,0,0,0,0,1,0,0
Portlandia Misfits,Jacoby,Ellsbury,453056,2014-07-05,2014_07_05_nyamlb_minmlb_1,F,0,0,0,0,0,0,0,0,1,0,0
Portlandia Misfits,Jacoby,Ellsbury,453056,2014-07-06,2014_07_06_nyamlb_minmlb_1,F,0,0,0,0,0,0,1,0,2,0,0
Portlandia Misfits,Jacoby,Ellsbury,453056,2014-07-07,2014_07_07_nyamlb_clemlb_1,F,0,0,0,0,0,0,0,0,0,0,0
Portlandia Misfits,Jacoby,Ellsbury,453056,2014-07-08,2014_07_08_nyamlb_clemlb_1,F,0,0,0,0,0,0,0,2,1,0,0
Portlandia Misfits,Jacoby,Ellsbury,453056,2014-07-09,2014_07_09_nyamlb_clemlb_1,F,0,0,0,0,0,0,1,0,3,0,0
Portlandia Misfits,Jacoby,Ellsbury,453056,2014-07-10,2014_07_10_nyamlb_clemlb_1,F,0,0,0,0,0,0,0,0,2,0,0
Portlandia Misfits,Jacoby,Ellsbury,453056,2014-07-11,2014_07_11_nyamlb_balmlb_1,F,0,0,0,0,0,0,0,0,1,0,0
Portlandia Misfits,Jacoby,Ellsbury,453056,2014-07-12,2014_07_12_nyamlb_balmlb_1,F,0,0,0,0,0,0,0,0,1,0,1
Portlandia Misfits,Jacoby,Ellsbury,453056,2014-07-13,2014_07_13_nyamlb_balmlb_1,FR,0,0,0,0,0,0,0,0,0,0,0
Portlandia Misfits,Jacoby,Ellsbury,453056,2014-07-18,2014_07_18_cinmlb_nyamlb_1,F,0,0,0,0,0,0,1,1,2,0,0
Portlandia Misfits,Jacoby,Ellsbury,453056,2014-07-19,2014_07_19_cinmlb_nyamlb_1,F,0,0,0,0,0,0,0,0,0,0,0
Portlandia Misfits,Jacoby,Ellsbury,453056,2014-07-20,2014_07_20_cinmlb_nyamlb_1,F,0,0,0,0,0,0,0,2,4,0,1
Portlandia Misfits,Jacoby,Ellsbury,453056,2014-07-21,2014_07_21_texmlb_nyamlb_1,F,0,0,0,0,0,0,1,0,2,0,0
Portlandia Misfits,Jacoby,Ellsbury,453056,2014-07-22,2014_07_22_texmlb_nyamlb_1,F,0,0,0,0,0,0,0,0,2,0,1
Portlandia Misfits,Jacoby,Ellsbury,453056,2014-07-23,2014_07_23_texmlb_nyamlb_1,FR,0,0,0,0,0,0,0,0,0,0,0
Portlandia Misfits,Jacoby,Ellsbury,453056,2014-07-24,2014_07_24_texmlb_nyamlb_1,F,0,0,0,0,0,0,0,1,0,0,1
Portlandia Misfits,Jacoby,Ellsbury,453056,2014-07-25,2014_07_25_tormlb_nyamlb_1,F,0,0,0,0,0,0,0,0,0,0,0
Portlandia Misfits,Jacoby,Ellsbury,453056,2014-07-26,2014_07_26_tormlb_nyamlb_1,F,0,0,0,0,0,0,0,0,1,0,0
Portlandia Misfits,Jacoby,Ellsbury,453056,2014-07-27,2014_07_27_tormlb_nyamlb_1,F,0,0,0,0,0,0,0,0,0,0,1
Portlandia Misfits,Jacoby,Ellsbury,453056,2014-07-28,2014_07_28_nyamlb_texmlb_1,F,0,0,0,0,0,0,0,0,0,0,0
Portlandia Misfits,Jacoby,Ellsbury,453056,2014-07-29,2014_07_29_nyamlb_texmlb_1,F,0,0,0,0,0,0,0,0,0,0,1
Portlandia Misfits,Jacoby,Ellsbury,453056,2014-07-30,2014_07_30_nyamlb_texmlb_1,F,0,0,0,0,0,0,1,0,1,0,0
Portlandia Misfits,Jacoby,Ellsbury,453056,2014-08-01,2014_08_01_nyamlb_bosmlb_1,F,0,0,0,0,0,0,0,1,1,0,1
Portlandia Misfits,Jacoby,Ellsbury,453056,2014-08-02,2014_08_02_nyamlb_bosmlb_1,F,0,0,0,0,0,0,0,0,0,0,0
Portlandia Misfits,Adrian,Beltre,134181,2014-07-01,2014_07_01_texmlb_balmlb_1,F,0,0,0,0,0,0,0,0,1,2,0
Portlandia Misfits,Adrian,Beltre,134181,2014-07-02,2014_07_02_texmlb_balmlb_1,F,0,0,0,0,0,0,0,0,2,4,0
Portlandia Misfits,Adrian,Beltre,134181,2014-07-03,2014_07_03_texmlb_balmlb_1,F,0,0,0,0,0,0,0,0,1,1,1
Portlandia Misfits,Adrian,Beltre,134181,2014-07-04,2014_07_04_texmlb_nynmlb_1,F,0,0,0,0,0,0,1,0,2,0,0
Portlandia Misfits,Adrian,Beltre,134181,2014-07-05,2014_07_05_texmlb_nynmlb_1,F,0,0,0,0,0,0,1,0,1,1,0
Portlandia Misfits,Adrian,Beltre,134181,2014-07-06,2014_07_06_texmlb_nynmlb_1,F,0,0,0,0,0,0,0,0,1,1,0
Portlandia Misfits,Adrian,Beltre,134181,2014-07-07,2014_07_07_houmlb_texmlb_1,F,0,0,0,0,0,0,1,0,2,1,0
Portlandia Misfits,Adrian,Beltre,134181,2014-07-08,2014_07_08_houmlb_texmlb_1,F,0,0,0,0,0,0,0,0,1,1,0
Portlandia Misfits,Adrian,Beltre,134181,2014-07-09,2014_07_09_houmlb_texmlb_1,F,0,0,0,0,0,0,0,0,2,0,0
Portlandia Misfits,Adrian,Beltre,134181,2014-07-10,2014_07_10_anamlb_texmlb_1,F,0,0,0,0,0,0,1,0,3,3,0
Portlandia Misfits,Adrian,Beltre,134181,2014-07-11,2014_07_11_anamlb_texmlb_1,F,0,0,0,0,0,0,0,0,1,3,1
Portlandia Misfits,Adrian,Beltre,134181,2014-07-12,2014_07_12_anamlb_texmlb_1,F,0,0,0,0,0,0,0,0,0,2,1
Portlandia Misfits,Adrian,Beltre,134181,2014-07-13,2014_07_13_anamlb_texmlb_1,F,0,0,0,0,0,0,0,0,1,0,0
Portlandia Misfits,Adrian,Beltre,134181,2014-07-18,2014_07_18_texmlb_tormlb_1,F,0,0,0,0,0,0,1,0,1,1,1
Portlandia Misfits,Adrian,Beltre,134181,2014-07-19,2014_07_19_texmlb_tormlb_1,F,0,0,0,0,0,0,0,0,1,0,0
Portlandia Misfits,Adrian,Beltre,134181,2014-07-20,2014_07_20_texmlb_tormlb_1,F,0,0,0,0,0,0,0,0,0,0,0
Portlandia Misfits,Adrian,Beltre,134181,2014-07-21,2014_07_21_texmlb_nyamlb_1,F,0,0,0,0,0,0,0,0,1,1,0
Portlandia Misfits,Adrian,Beltre,134181,2014-07-22,2014_07_22_texmlb_nyamlb_1,F,0,0,0,0,0,0,0,0,1,3,0
Portlandia Misfits,Adrian,Beltre,134181,2014-07-23,2014_07_23_texmlb_nyamlb_1,FR,0,0,0,0,0,0,0,0,1,1,0
Portlandia Misfits,Adrian,Beltre,134181,2014-07-24,2014_07_24_texmlb_nyamlb_1,F,0,0,0,0,0,0,0,0,0,2,0
Portlandia Misfits,Adrian,Beltre,134181,2014-07-25,2014_07_25_oakmlb_texmlb_1,F,0,0,0,0,0,0,0,0,2,0,0
Portlandia Misfits,Adrian,Beltre,134181,2014-07-26,2014_07_26_oakmlb_texmlb_1,F,0,0,0,0,0,0,0,0,0,0,0
Portlandia Misfits,Adrian,Beltre,134181,2014-07-27,2014_07_27_oakmlb_texmlb_1,F,0,0,0,0,0,0,1,0,2,1,1
Portlandia Misfits,Adrian,Beltre,134181,2014-07-28,2014_07_28_nyamlb_texmlb_1,F,0,0,0,0,0,0,0,0,1,1,0
Portlandia Misfits,Adrian,Beltre,134181,2014-07-29,2014_07_29_nyamlb_texmlb_1,F,0,0,0,0,0,0,0,0,1,1,1
Portlandia Misfits,Adrian,Beltre,134181,2014-07-30,2014_07_30_nyamlb_texmlb_1,F,0,0,0,0,0,0,0,0,2,1,0
Portlandia Misfits,Adrian,Beltre,134181,2014-08-01,2014_08_01_texmlb_clemlb_1,F,0,0,0,0,0,0,0,0,2,1,1
Portlandia Misfits,Adrian,Beltre,134181,2014-08-02,2014_08_02_texmlb_clemlb_1,F,0,0,0,0,0,0,0,0,0,1,0
Portlandia Misfits,Adrian,Beltre,134181,2014-08-03,2014_08_03_texmlb_clemlb_1,P,0,0,0,0,0,0,0,0,0,0,0
Portlandia Misfits,Alcides,Escobar,444876,2014-07-01,2014_07_01_kcamlb_minmlb_1,F,0,0,0,0,0,0,0,0,1,2,0
Portlandia Misfits,Alcides,Escobar,444876,2014-07-02,2014_07_02_kcamlb_minmlb_1,F,0,0,0,0,0,0,0,0,1,3,0
Portlandia Misfits,Alcides,Escobar,444876,2014-07-04,2014_07_04_kcamlb_clemlb_1,F,0,0,0,0,0,0,0,0,1,2,0
Portlandia Misfits,Alcides,Escobar,444876,2014-07-05,2014_07_05_kcamlb_clemlb_1,F,0,0,0,0,0,0,0,1,1,4,0
Portlandia Misfits,Alcides,Escobar,444876,2014-07-06,2014_07_06_kcamlb_clemlb_1,F,0,0,0,0,0,0,0,0,0,1,0
Portlandia Misfits,Alcides,Escobar,444876,2014-07-07,2014_07_07_kcamlb_tbamlb_1,F,0,0,0,0,0,0,0,0,1,3,0
Portlandia Misfits,Alcides,Escobar,444876,2014-07-08,2014_07_08_kcamlb_tbamlb_1,F,0,0,0,0,0,0,0,0,0,2,0
Portlandia Misfits,Alcides,Escobar,444876,2014-07-09,2014_07_09_kcamlb_tbamlb_1,F,0,0,0,0,0,0,0,0,0,2,0
Portlandia Misfits,Alcides,Escobar,444876,2014-07-10,2014_07_10_detmlb_kcamlb_1,F,0,0,0,0,0,0,0,1,1,2,0
Portlandia Misfits,Alcides,Escobar,444876,2014-07-11,2014_07_11_detmlb_kcamlb_1,F,0,0,0,0,0,0,0,0,1,1,0
Portlandia Misfits,Alcides,Escobar,444876,2014-07-12,2014_07_12_detmlb_kcamlb_1,F,0,0,0,0,0,0,0,0,0,5,0
Portlandia Misfits,Alcides,Escobar,444876,2014-07-13,2014_07_13_detmlb_kcamlb_1,F,0,0,0,0,0,0,0,0,2,2,0
Portlandia Misfits,Alcides,Escobar,444876,2014-07-18,2014_07_18_kcamlb_bosmlb_1,F,0,0,0,0,0,0,0,0,0,2,0
Portlandia Misfits,Alcides,Escobar,444876,2014-07-19,2014_07_19_kcamlb_bosmlb_1,F,0,0,0,0,0,0,0,0,0,6,0
Portlandia Misfits,Alcides,Escobar,444876,2014-07-20,2014_07_20_kcamlb_bosmlb_1,F,0,0,0,0,0,0,0,0,2,2,0
Portlandia Misfits,Alcides,Escobar,444876,2014-07-21,2014_07_21_kcamlb_chamlb_1,F,0,0,0,0,0,0,0,0,1,5,0
Portlandia Misfits,Alcides,Escobar,444876,2014-07-22,2014_07_22_kcamlb_chamlb_1,F,0,0,0,0,0,0,0,0,1,2,1
Portlandia Misfits,Alcides,Escobar,444876,2014-07-23,2014_07_23_kcamlb_chamlb_1,F,0,0,0,0,0,0,0,0,0,1,0
Portlandia Misfits,Alcides,Escobar,444876,2014-07-24,2014_07_24_clemlb_kcamlb_1,F,0,0,0,0,0,0,0,0,0,4,0
Portlandia Misfits,Alcides,Escobar,444876,2014-07-25,2014_07_25_clemlb_kcamlb_1,F,0,0,0,0,0,0,0,0,1,2,0
Portlandia Misfits,Alcides,Escobar,444876,2014-07-26,2014_07_26_clemlb_kcamlb_1,F,0,0,0,0,0,0,0,0,2,2,0
Portlandia Misfits,Alcides,Escobar,444876,2014-07-27,2014_07_27_clemlb_kcamlb_1,F,0,0,0,0,0,0,0,0,0,6,0
Portlandia Misfits,Alcides,Escobar,444876,2014-07-29,2014_07_29_minmlb_kcamlb_1,F,0,0,0,0,0,0,0,0,1,4,0
Portlandia Misfits,Alcides,Escobar,444876,2014-07-30,2014_07_30_minmlb_kcamlb_1,F,0,0,0,0,0,0,0,1,1,3,0
Portlandia Misfits,Alcides,Escobar,444876,2014-07-31,2014_07_31_minmlb_kcamlb_1,F,0,0,0,0,0,0,0,0,1,4,0
Portlandia Misfits,Alcides,Escobar,444876,2014-08-01,2014_08_01_kcamlb_oakmlb_1,F,0,0,0,0,0,0,0,0,0,0,0
Portlandia Misfits,Alcides,Escobar,444876,2014-08-02,2014_08_02_kcamlb_oakmlb_1,F,0,0,0,0,0,0,0,0,1,3,0
Portlandia Misfits,Jay,Bruce,457803,2014-07-01,2014_07_01_cinmlb_sdnmlb_1,F,0,0,0,0,0,0,0,0,0,0,0
Portlandia Misfits,Jay,Bruce,457803,2014-07-02,2014_07_02_cinmlb_sdnmlb_1,F,0,0,0,0,0,0,0,0,0,0,0
Portlandia Misfits,Jay,Bruce,457803,2014-07-04,2014_07_04_milmlb_cinmlb_1,F,0,0,0,0,0,0,0,0,0,0,0
Portlandia Misfits,Jay,Bruce,457803,2014-07-05,2014_07_05_milmlb_cinmlb_1,F,0,0,0,0,0,0,0,0,0,2,0
Portlandia Misfits,Jay,Bruce,457803,2014-07-06,2014_07_06_milmlb_cinmlb_1,F,0,0,0,0,0,0,1,0,1,0,0
Portlandia Misfits,Jay,Bruce,457803,2014-07-07,2014_07_07_chnmlb_cinmlb_1,F,0,0,0,0,0,0,1,0,2,0,0
Portlandia Misfits,Jay,Bruce,457803,2014-07-08,2014_07_08_chnmlb_cinmlb_1,F,0,0,0,0,0,0,1,0,1,0,0
Portlandia Misfits,Jay,Bruce,457803,2014-07-08,2014_07_08_chnmlb_cinmlb_2,F,0,0,0,0,0,0,0,0,1,0,0
Portlandia Misfits,Jay,Bruce,457803,2014-07-09,2014_07_09_chnmlb_cinmlb_1,F,0,0,0,0,0,0,0,0,1,0,1
Portlandia Misfits,Jay,Bruce,457803,2014-07-10,2014_07_10_chnmlb_cinmlb_1,F,0,0,0,0,0,0,0,0,0,0,0
Portlandia Misfits,Jay,Bruce,457803,2014-07-11,2014_07_11_pitmlb_cinmlb_1,F,0,0,0,0,0,0,0,0,0,0,0
Portlandia Misfits,Jay,Bruce,457803,2014-07-12,2014_07_12_pitmlb_cinmlb_1,F,0,0,0,0,0,0,0,0,2,0,0
Portlandia Misfits,Jay,Bruce,457803,2014-07-13,2014_07_13_pitmlb_cinmlb_1,F,0,0,0,0,0,0,0,0,0,0,1
Portlandia Misfits,Jay,Bruce,457803,2014-07-18,2014_07_18_cinmlb_nyamlb_1,F,0,0,0,0,0,0,0,0,0,0,1
Portlandia Misfits,Jay,Bruce,457803,2014-07-19,2014_07_19_cinmlb_nyamlb_1,F,0,0,0,0,0,0,0,0,0,0,0
Portlandia Misfits,Jay,Bruce,457803,2014-07-20,2014_07_20_cinmlb_nyamlb_1,F,0,0,0,0,0,0,0,0,0,0,0
Portlandia Misfits,Jay,Bruce,457803,2014-07-22,2014_07_22_cinmlb_milmlb_1,F,0,0,0,0,0,0,0,0,1,0,0
Portlandia Misfits,Jay,Bruce,457803,2014-07-23,2014_07_23_cinmlb_milmlb_1,F,0,0,0,0,0,0,0,0,1,0,1
Portlandia Misfits,Jay,Bruce,457803,2014-07-25,2014_07_25_wasmlb_cinmlb_1,F,0,0,0,0,0,0,0,0,0,1,0
Portlandia Misfits,Jay,Bruce,457803,2014-07-26,2014_07_26_wasmlb_cinmlb_1,F,0,0,0,0,0,0,0,0,0,1,1
Portlandia Misfits,Jay,Bruce,457803,2014-07-27,2014_07_27_wasmlb_cinmlb_1,F,0,0,0,0,0,0,0,0,1,0,0
Portlandia Misfits,Jay,Bruce,457803,2014-07-28,2014_07_28_arimlb_cinmlb_1,F,0,0,0,0,0,0,0,0,0,0,2
Portlandia Misfits,Jay,Bruce,457803,2014-08-01,2014_08_01_cinmlb_miamlb_1,F,0,0,0,0,0,0,0,0,1,0,1
Portlandia Misfits,Jay,Bruce,457803,2014-08-02,2014_08_02_cinmlb_miamlb_1,F,0,0,0,0,0,0,0,0,0,0,1
Portlandia Misfits,Jay,Bruce,457803,2014-08-03,2014_08_03_cinmlb_miamlb_1,P,0,0,0,0,0,0,0,0,0,0,0
Portlandia Misfits,Yadier,Molina,425877,2014-07-01,2014_07_01_slnmlb_sfnmlb_1,F,0,0,0,0,0,0,0,0,1,0,0
Portlandia Misfits,Yadier,Molina,425877,2014-07-02,2014_07_02_slnmlb_sfnmlb_1,F,0,0,0,0,0,0,0,0,1,0,0
Portlandia Misfits,Yadier,Molina,425877,2014-07-03,2014_07_03_slnmlb_sfnmlb_1,F,0,0,0,0,0,0,0,0,3,0,1
Portlandia Misfits,Yadier,Molina,425877,2014-07-04,2014_07_04_miamlb_slnmlb_1,F,0,0,0,0,0,0,0,0,2,1,1
Portlandia Misfits,Yadier,Molina,425877,2014-07-05,2014_07_05_miamlb_slnmlb_1,F,0,0,0,0,0,0,0,0,2,0,0
Portlandia Misfits,Yadier,Molina,425877,2014-07-06,2014_07_06_miamlb_slnmlb_1,F,0,0,0,0,0,0,0,0,0,0,0
Portlandia Misfits,Yadier,Molina,425877,2014-07-07,2014_07_07_pitmlb_slnmlb_1,F,0,0,0,0,0,0,0,0,0,0,0
Portlandia Misfits,Yadier,Molina,425877,2014-07-08,2014_07_08_pitmlb_slnmlb_1,F,0,0,0,0,0,0,0,0,0,1,0
